,Unamed,Places,latitude,longitude,Lieux
33,38,Arles,43.6776223,4.6309653,"<br/>1931, Le Gentilhomme, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1931_17"" target=""_blank"">L’institution des Monnoyers du Serment d’Empire dans le royaume d’Arles et de VIenne et ses filiales en France de 1343 à 1541</a></i>.<br/>1996, Boeuf, Estelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1996_04"" target=""_blank"">Le chartrier de l’archévêché d’Arles (417-1202)</a></i>.<br/>1910, Royer, Louis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1910_21"" target=""_blank"">L’abbaye de Montmajour-lez-Arles du Xe au XVe siècle</a></i>."
34,39,Armagnac,43.5363268,1.0671435,"<br/>1901, Samaran, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1901_16"" target=""_blank"">La chute de la maison d’Armagnac, contribution à l’étude des relations de la royauté avec la féodalité méridionale au XVe siècle</a></i>."
35,41,Arras,50.291048,2.7772211,"<br/>1999, Giordanengo, Claire : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1999_27"" target=""_blank"">Le Codex de Lambert, évêque d’Arras (1093-1115). Introduction, édition et traduction</a></i>.<br/>1967, Laurence, Annie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_08"" target=""_blank"">Les comptes du bailli d’Arras au XIVe siècle, source du droit criminel et pénal</a></i>.<br/>1889, Enlart, Camille : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1889_05"" target=""_blank"">Étude sur les monuments religieux de l’architecture romane dans les anciens diocèses d’Amiens, Arras et Thérouanne</a></i>.<br/>1902, Giard, Édouard : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1902_03"" target=""_blank"">Jean Canard, avocat du roi au Parlement, chancelier de Bourgogne et évêque d’Arras (13..-1407)</a></i>.<br/>2001, Sablon Du Corail, Amable : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2001_22"" target=""_blank"">Aspects militaires de la guerre pour la succession de Bourgogne, de Nancy au traité d’Arras (5 janvier 1477-23 décembre 1482)</a></i>.<br/>1970, Escudier, Denis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1970_11"" target=""_blank"">Le scriptorium de Saint-Vaast d’Arras des origines au XIIe siècle. Contribution à l’étude des notations neumatiques du nord de la France</a></i>."
36,42,Arsenal,51.5583839,-0.1074866,"<br/>1914, Bossuat, Robert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1914_02"" target=""_blank"">Li livres d Amours de Drouart la Vache. Texte établi d’après le manuscrit unique de l’Arsenal, avec une introduction littéraire et philologique, un glossaire et une table des noms propres</a></i>."
37,43,Artois,50.291048,2.7772211,"<br/>1896, Le Bègue De Germiny, Maxime : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1896_02"" target=""_blank"">Les baillis de l’Artois. Étude sur l’administration de l’Artois au XIIIe siècle</a></i>.<br/>1956, Bellart, Ghislaine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1956_03"" target=""_blank"">L’organisation et le rôle financier des états d’Artois de 1661 à 1789</a></i>.<br/>1910, Hirschauer, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1910_12"" target=""_blank"">Les États d’Artois, depuis leur origine jusqu’à la réconciliation des provinces wallonnes avec Philippe II (1340-1579)</a></i>.<br/>1974, Sallmann, Jean-Michel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1974_26"" target=""_blank"">Étude sur l’Ancien Régime agraire. La question des biens communaux en Artois de la fin du XVIIe siècle au début du xixe siècle</a></i>."
38,45,Artémise,48.8071397,2.1122143,"<br/>1998, Barron, Géraldine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1998_02"" target=""_blank"">Les voyages autour du monde de Cyrille-Pierre-Théodore Laplace : les campagnes de La Favorite (1829-1932) et de l’Artémise  (1837-1840)</a></i>."
39,47,Aube,48.3201921,4.1905396615047525,"<br/>1972, Coq, Dominique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_06"" target=""_blank"">Les plus anciennes chartes en langue française de l’Aube et de la Seine-et-Marne</a></i>."
40,48,Aubusson,48.7842759,-0.5521714,"<br/>1994, Quereux, Delphine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1994_21"" target=""_blank"">Les Tabard, fabricants de tapisserie à Aubusson de 1869 à 1983</a></i>.<br/>1966, Quétin-Pierre, Catherine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1966_14"" target=""_blank"">Le métier de tapissier à Aubusson et à Felletin jusqu’en 1665</a></i>."
41,49,Audenarde,50.8433705,3.6041443,"<br/>2005, Oury, Clément : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2005_17"" target=""_blank"">Blenheim, Ramillies, Audenarde. Les défaites françaises de la guerre de Succession d’Espagne (1704-1708)</a></i>."
42,51,Aunis,48.9880877,1.937892213266072,"<br/>1901, Patry, Henry : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1901_13"" target=""_blank"">Les débuts du protestantisme en Saintonge et en Aunis, ville et gouvernement de La Rochelle, jusqu’à la fin de la première guerre de religion (mars 1563)</a></i>.<br/>2010, Artaud, Amandine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2010_01"" target=""_blank"">La noblesse d’Aunis sous Louis XIV. Des recherches de faux nobles aux conséquences de la Révocation (1661-1715).</a></i>.<br/>1935, Drouin, Alice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1935_08"" target=""_blank"">Les marais salants d’Aunis et de Saintonge jusqu’en 1789</a></i>.<br/>1999, Nau, Claire : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1999_39"" target=""_blank"">Contribution à l’histoire de la Saintonge et de l’Aunis pendant la guerre de Cent ans</a></i>.<br/>1964, Miot, Francine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1964_14"" target=""_blank"">Les protestants en Aunis et en Saintonge de la révocation de l Édit de Nantes à l’Édit de tolérance</a></i>."
43,52,Auray,47.6664485,-2.9833718,"<br/>1973, Le Goff, Armelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1973_20"" target=""_blank"">Auray au XVIIIe siècle (vers 1740-1789). Étude sociale, économique et démographique</a></i>."
44,54,Aurillac,44.9285441,2.4433101,"<br/>1951, Léotoing D’anjony, De, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1951_16"" target=""_blank"">La communauté des prêtres-filleuls de l’église Notre-Dame d Aurillac du XIIIe siècle à la Révolution</a></i>.<br/>1873, Rivain, Camille : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1873_12"" target=""_blank"">Notice sur le consulat et l’administration consulaire d’Aurillac du XIIIe au XVIe siècle</a></i>.<br/>1941, Bouyssou, Léonce : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1941_02"" target=""_blank"">Étude sur la vie rurale dans la région d’Aurillac au XVe siècle</a></i>."
45,56,Auvergne,45.71001315,3.153180296497552,"<br/>1922, Burias, Léon : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1922_07"" target=""_blank"">Les Grands-Jours d’Auvergne tenus à Riom en 1546</a></i>.<br/>1854, Chassaing, Jean-Baptiste-François-Augustin : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1854_03"" target=""_blank"">Essai sur la géographie territoriale et politique de l’Auvergne aux IXe et Xe siècles</a></i>.<br/>1883, Argeliès, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1883_02"" target=""_blank"">Essai sur la géographie historique de l’Auvergne au XIIIe siècle</a></i>.<br/>1872, Teilhard, Emmanuel . : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1872_09"" target=""_blank"">Étude sur les démembrements du comté d’Auvergne depuis la fin du XIIe siècle jusqu’en 1230</a></i>.<br/>1920, Mallet, Alfred : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1920_06"" target=""_blank"">Étude sur la province clunisienne d’Auvergne jusqu’à la guerre de Cent ans</a></i>.<br/>1932, Morel, Alice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1932_11"" target=""_blank"">La baronnie de Combraille sous les comtes d’Auvergne et les origines du pays de Franc-Alleu</a></i>.<br/>1911, Fournier, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1911_09"" target=""_blank"">Étude sur l’administration d’Alfonse de Poitiers dans la Terre d’Auvergne</a></i>.<br/>1937, Surirey De Saint Remy, De, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1937_16"" target=""_blank"">Jean II de Bourbon, comte de Clermont, duc de Bourbonnais et d’Auvergne et connétable de France (1426-1488)</a></i>.<br/>1941, Rychner, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1941_12"" target=""_blank"">Martial d’Auvergne et les Vigiles de Charles VII</a></i>.<br/>1946, Fournoux La Chaze, De, Bernard : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1946_08"" target=""_blank"">Le comté d’Auvergne de 1213 à 1437</a></i>.<br/>1884, Farges, Louis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1884_07"" target=""_blank"">Étude sur les chartes communales de l’Auvergne</a></i>.<br/>1955, Dessert, Marie-Claire : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1955_05"" target=""_blank"">Les possessions des comtes-dauphins d’Auvergne, de la fin du XIIe au début du XVe siècle</a></i>.<br/>1939, Garrigoux, Alice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1939_10"" target=""_blank"">Les franchises des communautés d’habitants en Haute-Auvergne du XIIIe à la fin du XVe siècle</a></i>.<br/>1986, Estienne, Michel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1986_04"" target=""_blank"">Le pouvoir partagé : la basse Auvergne de 1150 à 1350</a></i>.<br/>1997, Diry, Isabelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1997_15"" target=""_blank"">L’assemblée des villes de Basse-Auvergne (fin du XVIe siècle et XVIIe siècle)</a></i>."
46,57,Auxerre,47.7961287,3.570579,"<br/>1968, Liébard, Odile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1968_16"" target=""_blank"">Auxerre au XVIe siècle, étude historique et archéologique</a></i>.<br/>1959, Parguez, Guy : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1959_11"" target=""_blank"">Le temporel de l’abbaye de Saint-Germain d Auxerre des origines au milieu du XIIIe siècle</a></i>.<br/>1997, Geneste, Pascal : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1997_20"" target=""_blank"">Monseigneur de Caylus (1669-1754), évêque d’Auxerre, le « défenseur de la Vérité »</a></i>.<br/>1901, Philippe, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1901_14"" target=""_blank"">L’architecture religieuse aux xie et XIIe siècles dans l’ancien diocèse d’Auxerre</a></i>.<br/>1954, Quincy, Guy : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1954_20"" target=""_blank"">Les métiers d’Auxerre du milieu du XVIIe siècle à la Révolution</a></i>.<br/>1964, Bonnin, Françoise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1964_02"" target=""_blank"">François de Dinteville, évêque d’Auxerre et ambassadeur de François Ier à Rome (1498-1554)</a></i>."
47,58,Auxerrois,48.2571672,7.8481129,"<br/>1910, Deloncle, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1910_07"" target=""_blank"">Étude sur la censive de Saint-Germain-l’Auxerrois, à Paris au XIIIe et au XIVe siècle</a></i>.<br/>1937, Delafosse, Marcel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1937_05"" target=""_blank"">La culture de la vigne et le commerce des vins en Auxerrois du XIVe au XVIe siècle</a></i>.<br/>1913, Deloncle, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1913_04"" target=""_blank"">Étude topographique sur la censive de Saint-Germain-l’Auxerrois à Paris (XIIIe siècle – 1740)</a></i>.<br/>1935, Hardel, Émilie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1935_13"" target=""_blank"">Saint-Germain-l’Auxerrois à Paris. Essai historique</a></i>.<br/>1905, Delmas, Ernest : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1905_10"" target=""_blank"">Essai historique sur le chapitre Saint-Germain-l’Auxerrois de Paris (VIIe-XVIIIe siècle)</a></i>.<br/>1946, Greslé-Bouignol, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1946_11"" target=""_blank"">Les chartes de franchises de l’Auxerrois</a></i>."
48,59,Avaray,47.7231524,1.564724,"<br/>1998, Dafflon, Alexandre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1998_11"" target=""_blank"">L’ambassade de Claude-Théophile de Bésiade, marquis d’Avaray, près les cantons suisses (1716-1726) : étude du fonctionnement de l’ambassade de France en Suisse au début du XVIIIe siècle</a></i>."
49,60,Aveyron,44.31585745,2.5065697302419823,"<br/>2014, Ramondenc, Erwann : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2014_17"" target=""_blank"">Dynamiques agraires et peuplement : modélisation et étude des graphes des registres fiscaux de Saint-Félix-de-Sorgues (Aveyron) dans la première moitié du XVe siècle</a></i>."
50,61,Avignon,43.9492493,4.8059012,"<br/>1939, Dianous, De, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1939_06"" target=""_blank"">Les Juifs d’Avignon et du Comtat Venaissin de 1490 à 1790</a></i>.<br/>2006, Bonicel, Matthieu : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2006_05"" target=""_blank"">Arts et gens du spectacle à Avignon à la fin du Moyen Age (1450-1550), d’après les archives communales d’Avignon</a></i>.<br/>2004, Barret, Élydia : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2004_01"" target=""_blank"">Les “ vergers ” de la papauté d’Avignon : Avignon, Pont-de-Sorgues et Villeneuve (1316-1378)</a></i>.<br/>1989, Gros-Hayet, Catherine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1989_11"" target=""_blank"">Mutations et permanences sociales à Avignon (1390-1430)</a></i>.<br/>2011, Gabaude, Elsa : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2011_13"" target=""_blank"">Le gouvernement économique de l’Église au temps des papes d’Avignon (milieu du XIVe siècle - début du XVe siècle). L’usure en procès</a></i>.<br/>1864, Achard, Félix : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1864_01"" target=""_blank"">De la municipalité et de la république d’Avignon aux XIIe et XIIIe siècles</a></i>.<br/>2004, Berthe, Pierre-Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2004_03"" target=""_blank"">Les procureurs à la cour pontificale d’Avignon au XIVe siècle : les procureurs des prélats français sous Urbain V et Grégoire XI à la Chambre apostolique</a></i>.<br/>1892, Deloye, Joseph : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1892_05"" target=""_blank"">Recherches sur les institutions charitables d’Avignon depuis le XIIe siècle jusqu’à la Révolution</a></i>.<br/>1947, Girard, René : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1947_07"" target=""_blank"">La vie privée à Avignon dans la seconde moitié du XVe siècle</a></i>.<br/>1938, Dianous, De, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1938_04"" target=""_blank"">Les communautés juives du Comtat-Venaissin et de l’État d’Avignon, d’après leurs statuts (1490-1790)</a></i>.<br/>1897, Manteyer, De, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1897_07"" target=""_blank"">La Marche de Provence jusqu’aux partages et l’évéché d’Avignon jusqu’à la commune</a></i>."
51,62,Avranches,48.6862085,-1.3579476,"<br/>1935, Buhot, Jacqueline : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1935_04"" target=""_blank"">L’abbaye de Savigny au diocèse d’Avranches des origines à la fin du XIIe siècle</a></i>.<br/>1989, Poulle, Béatrice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1989_20"" target=""_blank"">Le chartrier de l’abbaye de Savigny au diocèse d’Avranches. Édition partielle (1202-1243) et commentaire</a></i>."
52,63,Açores,37.808527350000006,-25.473085286479595,"<br/>1889, Léonardon, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1889_06"" target=""_blank"">Essai sur la politique française et l’intervention de Catherine de Médicis dans la question de la succession de Portugal (1578-1583). Expéditions françaises aux Açores (1581-1583)</a></i>.<br/>2007, Duchesne, Magali : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2007_10"" target=""_blank"">L’intervention française aux Açores en 1583</a></i>."
53,65,Baluze,45.2693916,1.772847,"<br/>1988, Gillet, Patricia : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1988_10"" target=""_blank"">Étienne Baluze (1630-1718) et l’histoire du Limousin : méthodes et desseins d’un érudit du XVIIe siècle</a></i>.<br/>2001, Jestaz, Laure : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2001_11"" target=""_blank"">Édition critique de lettres de Guy Patin (Bibl. nat. de France, Baluze 148)</a></i>."
